counts	precmz	delta_mass	delta_mass_r2	delta_MF_final	delta_MF_unique_combination
2	555.31	393.1975	393.2	C21H31NO4S	CHNOS
2	555.31006	393.19756	393.2	C21H31NO4S	CHNOS
2	555.31006	393.19756	393.2	C21H31NO4S	CHNOS
2	555.31006	393.19756	393.2	C21H31NO4S	CHNOS
2	555.31	393.1975	393.2	C21H31NO4S	CHNOS
2	555.31018	393.19768	393.2	C21H31NO4S	CHNOS
2	555.31018	393.19768	393.2	C21H31NO4S	CHNOS
2	555.31018	393.19768	393.2	C21H31NO4S	CHNOS
2	555.31018	393.19768	393.2	C21H31NO4S	CHNOS
2	555.31018	393.19768	393.2	C21H31NO4S	CHNOS
2	555.31012	393.19762	393.2	C21H31NO4S	CHNOS
2	555.31018	393.19768	393.2	C21H31NO4S	CHNOS
2	555.31018	393.19768	393.2	C21H31NO4S	CHNOS
2	555.3103	393.1978	393.2	C21H31NO4S	CHNOS
2	555.31024	393.19774	393.2	C21H31NO4S	CHNOS
2	555.3103	393.1978	393.2	C21H31NO4S	CHNOS
2	555.31024	393.19774	393.2	C21H31NO4S	CHNOS
2	555.3103	393.1978	393.2	C21H31NO4S	CHNOS
2	555.31024	393.19774	393.2	C21H31NO4S	CHNOS
2	555.31067	393.19817	393.2	C21H31NO4S	CHNOS
2	555.31018	393.19768	393.2	C21H31NO4S	CHNOS
2	555.31024	393.19774	393.2	C21H31NO4S	CHNOS
2	555.31024	393.19774	393.2	C21H31NO4S	CHNOS
2	555.3103	393.1978	393.2	C21H31NO4S	CHNOS
2	555.31024	393.19774	393.2	C21H31NO4S	CHNOS
2	555.3103	393.1978	393.2	C21H31NO4S	CHNOS
2	555.3103	393.1978	393.2	C21H31NO4S	CHNOS
2	555.31036	393.19786	393.2	C21H31NO4S	CHNOS
2	555.31036	393.19786	393.2	C21H31NO4S	CHNOS
3	555.31042	393.19792	393.2	C21H31NO4S	CHNOS
2	555.31042	393.19792	393.2	C21H31NO4S	CHNOS
2	555.31049	393.19799	393.2	C21H31NO4S	CHNOS
2	555.31049	393.19799	393.2	C21H31NO4S	CHNOS
2	555.31042	393.19792	393.2	C21H31NO4S	CHNOS
2	555.31061	393.19811	393.2	C21H31NO4S	CHNOS
2	555.31055	393.19805	393.2	C21H31NO4S	CHNOS
2	555.31067	393.19817	393.2	C21H31NO4S	CHNOS
2	555.31067	393.19817	393.2	C21H31NO4S	CHNOS
2	555.31067	393.19817	393.2	C21H31NO4S	CHNOS
2	555.31067	393.19817	393.2	C21H31NO4S	CHNOS
2	555.31122	393.19872	393.2	C21H31NO4S	CHNOS
6	555.31073	393.19823	393.2	C21H31NO4S	CHNOS
2	555.31067	393.19817	393.2	C21H31NO4S	CHNOS
2	555.31079	393.19829	393.2	C21H31NO4S	CHNOS
3	555.31073	393.19823	393.2	C21H31NO4S	CHNOS
2	555.31073	393.19823	393.2	C21H31NO4S	CHNOS
2	555.31079	393.19829	393.2	C21H31NO4S	CHNOS
2	555.31073	393.19823	393.2	C21H31NO4S	CHNOS
2	555.31073	393.19823	393.2	C21H31NO4S	CHNOS
2	555.31073	393.19823	393.2	C21H31NO4S	CHNOS
2	555.31079	393.19829	393.2	C21H31NO4S	CHNOS
2	555.31073	393.19823	393.2	C21H31NO4S	CHNOS
2	555.31201	393.19951	393.2	C21H31NO4S	CHNOS
3	555.31128	393.19878	393.2	C21H31NO4S	CHNOS
2	555.31085	393.19835	393.2	C21H31NO4S	CHNOS
2	555.31122	393.19872	393.2	C21H31NO4S	CHNOS
2	555.31085	393.19835	393.2	C21H31NO4S	CHNOS
2	555.31091	393.19841	393.2	C21H31NO4S	CHNOS
2	555.31097	393.19847	393.2	C21H31NO4S	CHNOS
2	555.31104	393.19854	393.2	C21H31NO4S	CHNOS
2	555.3111	393.1986	393.2	C21H31NO4S	CHNOS
2	555.31104	393.19854	393.2	C21H31NO4S	CHNOS
4	555.31293	393.20043	393.2	C21H31NO4S	CHNOS
2	555.31122	393.19872	393.2	C21H31NO4S	CHNOS
2	555.31122	393.19872	393.2	C21H31NO4S	CHNOS
2	555.31128	393.19878	393.2	C21H31NO4S	CHNOS
2	555.31134	393.19884	393.2	C21H31NO4S	CHNOS
2	555.3114	393.1989	393.2	C21H31NO4S	CHNOS
2	555.3114	393.1989	393.2	C21H31NO4S	CHNOS
2	555.3114	393.1989	393.2	C21H31NO4S	CHNOS
2	555.31146	393.19896	393.2	C21H31NO4S	CHNOS
2	555.31165	393.19915	393.2	C21H31NO4S	CHNOS
3	555.31354	393.20104	393.2	C21H31NO4S	CHNOS
2	555.31165	393.19915	393.2	C21H31NO4S	CHNOS
3	555.31171	393.19921	393.2	C21H31NO4S	CHNOS
2	555.31177	393.19927	393.2	C21H31NO4S	CHNOS
2	555.31183	393.19933	393.2	C21H31NO4S	CHNOS
3	555.31256	393.20006	393.2	C21H31NO4S	CHNOS
2	555.31293	393.20043	393.2	C21H31NO4S	CHNOS
2	555.31396	393.20146	393.2	C21H31NO4S	CHNOS
108	557.33002	395.21752	395.22	C21H33NO4S	CHNOS
597	557.32593	395.21343	395.21	C21H33NO4S	CHNOS
34	557.32001	395.20751	395.21	C21H33NO4S	CHNOS
19	557.32159	395.20909	395.21	C21H33NO4S	CHNOS
22	557.32648	395.21398	395.21	C21H33NO4S	CHNOS
51	557.32593	395.21343	395.21	C21H33NO4S	CHNOS
3	557.32941	395.21691	395.22	C21H33NO4S	CHNOS
3	557.32544	395.21294	395.21	C21H33NO4S	CHNOS
3	557.3252	395.2127	395.21	C21H33NO4S	CHNOS
2	557.3252	395.2127	395.21	C21H33NO4S	CHNOS
2	557.3252	395.2127	395.21	C21H33NO4S	CHNOS
2	557.32532	395.21282	395.21	C21H33NO4S	CHNOS
2	557.32526	395.21276	395.21	C21H33NO4S	CHNOS
9	557.32556	395.21306	395.21	C21H33NO4S	CHNOS
2	557.32556	395.21306	395.21	C21H33NO4S	CHNOS
2	557.3255	395.213	395.21	C21H33NO4S	CHNOS
2	557.3255	395.213	395.21	C21H33NO4S	CHNOS
2	557.32556	395.21306	395.21	C21H33NO4S	CHNOS
3	557.32562	395.21312	395.21	C21H33NO4S	CHNOS
2	557.32574	395.21324	395.21	C21H33NO4S	CHNOS
5	557.32629	395.21379	395.21	C21H33NO4S	CHNOS
2	557.32593	395.21343	395.21	C21H33NO4S	CHNOS
2	557.32605	395.21355	395.21	C21H33NO4S	CHNOS
2	557.32611	395.21361	395.21	C21H33NO4S	CHNOS
2	557.32617	395.21367	395.21	C21H33NO4S	CHNOS
2	557.32617	395.21367	395.21	C21H33NO4S	CHNOS
2	557.32611	395.21361	395.21	C21H33NO4S	CHNOS
4	557.32977	395.21727	395.22	C21H33NO4S	CHNOS
2	557.3266	395.2141	395.21	C21H33NO4S	CHNOS
2	557.3266	395.2141	395.21	C21H33NO4S	CHNOS
2	557.32684	395.21434	395.21	C21H33NO4S	CHNOS
2	557.32739	395.21489	395.21	C21H33NO4S	CHNOS
2	557.33002	395.21752	395.22	C21H33NO4S	CHNOS
2	612.5213	450.4088	450.41	C25H46B6OSi	CHBOSi
6	624.51971	462.40721	462.41	C32H50N2	CHN
2	624.51941	462.40691	462.41	C32H50N2	CHN
2	626.5368	464.4243	464.42	C26H52N6O	CHNO
4	640.51453	478.40203	478.4	C32H50N2O	CHNO
4	640.5163	478.4038	478.4	C32H50N2O	CHNO
2	640.5163	478.4038	478.4	C32H50N2O	CHNO
2	640.55127	478.43877	478.44	C27H54N6O	CHNO
2	640.55219	478.43969	478.44	C27H54N6O	CHNO
